id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
423346,29,MissedShots,0.909000015258789,0.5770000076293945,0.2997320294380188,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Andrew Robertson,Chipped
423347,36,MissedShots,0.7230000305175781,0.6990000152587891,0.034969262778759,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,NA,Standard
423351,39,BlockedShot,0.889000015258789,0.45599998474121095,0.11985155194997787,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Mohamed Salah,Pass
423352,39,BlockedShot,0.9290000152587891,0.27,0.03176763281226158,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,NA,Rebound
423353,40,MissedShots,0.9030000305175782,0.4759999847412109,0.07355093210935593,Nathaniel Phillips,a,8228,FromCorner,2020,Head,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Trent Alexander-Arnold,Cross
423354,40,MissedShots,0.899000015258789,0.500999984741211,0.1033591777086258,Nathaniel Phillips,a,8228,FromCorner,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Rhys Williams,HeadPass
423355,42,Goal,0.8719999694824219,0.47,0.079051673412323,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Andrew Robertson,Cross
423357,49,MissedShots,0.905,0.3629999923706055,0.11021332442760468,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Sadio Mané,Pass
423358,51,Goal,0.9159999847412109,0.4879999923706055,0.05718934163451195,Nathaniel Phillips,a,8228,FromCorner,2020,Head,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Sadio Mané,Chipped
423359,53,BlockedShot,0.77,0.40299999237060546,0.028975505381822586,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Sadio Mané,Pass
423362,64,MissedShots,0.8690000152587891,0.4909999847412109,0.3372555077075958,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Roberto Firmino,Pass
423364,69,BlockedShot,0.754000015258789,0.5429999923706055,0.026917707175016403,Fabinho,a,3420,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Roberto Firmino,Pass
423366,85,BlockedShot,0.765,0.5509999847412109,0.033716101199388504,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Trent Alexander-Arnold,Pass
423367,87,Goal,0.895,0.6619999694824219,0.05061464384198189,Alex Oxlade-Chamberlain,a,966,FromCorner,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Andrew Robertson,Pass
422440,9,MissedShots,0.8690000152587891,0.44099998474121094,0.0313526913523674,Semi Ajayi,h,4490,SetPiece,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Matheus Pereira,Cross
422441,11,MissedShots,0.965,0.46,0.14474539458751678,Okay Yokuslu,h,6932,SetPiece,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Darnell Furlong,Chipped
422442,14,Goal,0.8809999847412109,0.3559999847412109,0.23826570808887482,Hal Robson-Kanu,h,1738,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Matheus Pereira,Pass
422450,35,BlockedShot,0.8830000305175781,0.33599998474121096,0.2825387120246887,Hal Robson-Kanu,h,1738,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Darnell Furlong,HeadPass
422456,46,MissedShots,0.9569999694824218,0.59,0.026082105934619904,Kyle Bartley,h,964,FromCorner,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Matheus Pereira,Aerial
422454,47,MissedShots,0.7119999694824218,0.40299999237060546,0.03956936299800873,Matheus Pereira,h,7153,DirectFreekick,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,NA,Standard
422458,50,SavedShot,0.7669999694824219,0.59,0.04381445050239563,Matheus Pereira,h,7153,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Hal Robson-Kanu,Pass
422460,61,MissedShots,0.9419999694824219,0.625999984741211,0.013274143449962139,Darnell Furlong,h,4391,FromCorner,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Matheus Pereira,Aerial
422462,70,MissedShots,0.905,0.4909999847412109,0.0266730934381485,Semi Ajayi,h,4490,FromCorner,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Conor Gallagher,Aerial
422465,77,SavedShot,0.905,0.3920000076293945,0.2957018315792084,Hal Robson-Kanu,h,1738,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Semi Ajayi,Chipped
422437,2,BlockedShot,0.7819999694824219,0.504000015258789,0.0378066785633564,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Sadio Mané,Tackle
422438,3,MissedShots,0.919000015258789,0.509000015258789,0.04976942762732506,Nathaniel Phillips,a,8228,FromCorner,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Trent Alexander-Arnold,Aerial
422439,5,MissedShots,0.9259999847412109,0.44799999237060545,0.03913435339927673,Nathaniel Phillips,a,8228,FromCorner,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Andrew Robertson,Aerial
422443,23,MissedShots,0.8880000305175781,0.4620000076293945,0.4062962830066681,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Thiago Alcántara,Pass
422444,26,BlockedShot,0.7559999847412109,0.6419999694824219,0.05527206137776375,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,NA,Standard
422445,27,BlockedShot,0.9209999847412109,0.49599998474121093,0.12781919538974762,Rhys Williams,a,9086,FromCorner,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Nathaniel Phillips,HeadPass
422446,27,SavedShot,0.9419999694824219,0.3609999847412109,0.0687309131026268,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Trent Alexander-Arnold,Chipped
422447,31,MissedShots,0.8169999694824219,0.35700000762939454,0.040775611996650696,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Thiago Alcántara,Pass
422448,32,Goal,0.8130000305175781,0.35,0.037799932062625885,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Sadio Mané,Pass
422449,34,ShotOnPost,0.860999984741211,0.4209999847412109,0.3425385653972626,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,NA,None
422451,39,BlockedShot,0.8619999694824219,0.285,0.038815680891275406,Fabinho,a,3420,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Thiago Alcántara,Pass
422452,39,SavedShot,0.865999984741211,0.2879999923706055,0.03959307447075844,Fabinho,a,3420,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Mohamed Salah,Pass
422453,41,BlockedShot,0.78,0.575,0.031302560120821,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Thiago Alcántara,Pass
422455,45,BlockedShot,0.794000015258789,0.325,0.026358172297477722,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Mohamed Salah,Pass
422457,49,BlockedShot,0.8859999847412109,0.4,0.10506575554609299,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Trent Alexander-Arnold,Pass
422459,56,SavedShot,0.9019999694824219,0.6730000305175782,0.08952659368515015,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Trent Alexander-Arnold,Pass
422461,67,BlockedShot,0.8130000305175781,0.700999984741211,0.028217487037181854,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Mohamed Salah,Pass
422463,73,MissedShots,0.9059999847412109,0.6680000305175782,0.07385879755020142,Roberto Firmino,a,482,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Thiago Alcántara,Pass
422464,76,MissedShots,0.725,0.45799999237060546,0.017141206189990044,Fabinho,a,3420,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Xherdan Shaqiri,Pass
422466,78,MissedShots,0.7969999694824219,0.675,0.02576317824423313,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Xherdan Shaqiri,Pass
422467,82,MissedShots,0.9030000305175782,0.40299999237060546,0.1235233023762703,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Fabinho,TakeOn
422468,86,SavedShot,0.750999984741211,0.37,0.019212042912840843,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Roberto Firmino,Pass
422469,89,MissedShots,0.850999984741211,0.525,0.09763246029615402,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Mohamed Salah,Pass
422470,90,BlockedShot,0.7580000305175781,0.7019999694824218,0.01478345226496458,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Andrew Robertson,Pass
422471,91,BlockedShot,0.8109999847412109,0.445,0.03412251174449921,Thiago Alcántara,a,229,FromCorner,2020,RightFoot,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Georginio Wijnaldum,Pass
422472,94,Goal,0.9269999694824219,0.5320000076293945,0.1076817587018013,Alisson,a,1257,FromCorner,2020,Head,14789,West Bromwich Albion,Liverpool,1,2,2021-05-16T15:30:00Z,Trent Alexander-Arnold,Cross
407542,16,SavedShot,0.769000015258789,0.5570000076293945,0.026379676535725594,David McGoldrick,h,7711,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Oliver McBurnie,Pass
407547,34,MissedShots,0.8530000305175781,0.6869999694824219,0.024020016193389893,Enda Stevens,h,7707,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Ethan Ampadu,Cross
407550,42,BlockedShot,0.9069999694824219,0.4779999923706055,0.10313323885202408,David McGoldrick,h,7711,SetPiece,2020,Head,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Kean Bryan,Cross
407556,57,MissedShots,0.909000015258789,0.500999984741211,0.24854841828346252,Oliver McBurnie,h,1736,OpenPlay,2020,Head,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Oliver Norwood,Cross
407557,62,MissedShots,0.785,0.534000015258789,0.02431527152657509,Oliver Norwood,h,7710,FromCorner,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,NA,None
407559,63,OwnGoal,0.10300000190734863,0.54,0,Kean Bryan,h,9163,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,NA,None
407560,66,BlockedShot,0.8280000305175781,0.69,0.03144608438014984,John Fleck,h,7709,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Enda Stevens,Pass
407561,66,MissedShots,0.97,0.73,0.05306946486234665,Oliver Burke,h,5256,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Oliver Norwood,TakeOn
407565,89,SavedShot,0.8680000305175781,0.3920000076293945,0.266236811876297,Oliver Burke,h,5256,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Ethan Ampadu,Chipped
407541,9,SavedShot,0.8640000152587891,0.455,0.3594648540019989,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Sadio Mané,Pass
407543,21,SavedShot,0.9690000152587891,0.5320000076293945,0.617733359336853,Curtis Jones,a,6665,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Trent Alexander-Arnold,Cross
407544,26,BlockedShot,0.93,0.509000015258789,0.05915122479200363,Nathaniel Phillips,a,8228,FromCorner,2020,Head,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Andrew Robertson,Aerial
407545,29,SavedShot,0.9719999694824218,0.35700000762939454,0.11497391015291214,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Roberto Firmino,BallRecovery
407546,31,SavedShot,0.915,0.34700000762939454,0.09490182995796204,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,NA,TakeOn
407548,37,BlockedShot,0.879000015258789,0.47200000762939454,0.11930322647094727,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Trent Alexander-Arnold,Pass
407549,38,SavedShot,0.8280000305175781,0.46799999237060547,0.07464610785245895,Georginio Wijnaldum,a,771,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Thiago Alcántara,Pass
407551,47,BlockedShot,0.7709999847412109,0.35700000762939454,0.023128563538193703,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Georginio Wijnaldum,Pass
407552,47,Goal,0.879000015258789,0.4620000076293945,0.3699396550655365,Curtis Jones,a,6665,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,NA,None
407553,51,BlockedShot,0.7809999847412109,0.64,0.03478621691465378,Curtis Jones,a,6665,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Georginio Wijnaldum,Pass
407554,51,SavedShot,0.875999984741211,0.524000015258789,0.052381113171577454,Curtis Jones,a,6665,OpenPlay,2020,Head,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Trent Alexander-Arnold,Cross
407555,54,MissedShots,0.8619999694824219,0.37799999237060544,0.09482055902481079,Trent Alexander-Arnold,a,1791,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Thiago Alcántara,Pass
407558,63,MissedShots,0.88,0.3990000152587891,0.12337111681699753,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Sadio Mané,LayOff
407562,74,MissedShots,0.8569999694824219,0.6359999847412109,0.07858950644731522,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Curtis Jones,BallTouch
407563,77,SavedShot,0.875,0.5379999923706055,0.0312390998005867,Andrew Robertson,a,1688,OpenPlay,2020,Head,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Mohamed Salah,Cross
407564,79,MissedShots,0.965999984741211,0.425,0.5570821762084961,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14694,Sheffield United,Liverpool,0,2,2021-02-28T19:15:00Z,Andrew Robertson,Pass
405686,10,MissedShots,0.9290000152587891,0.4209999847412109,0.02367495186626911,Georginio Wijnaldum,h,771,FromCorner,2020,Head,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Trent Alexander-Arnold,Aerial
405688,18,BlockedShot,0.855999984741211,0.5359999847412109,0.09056570380926132,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,TakeOn
405689,19,SavedShot,0.8109999847412109,0.4620000076293945,0.04415769875049591,Jordan Henderson,h,605,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,None
405690,20,SavedShot,0.7580000305175781,0.36900001525878906,0.021789107471704483,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Sadio Mané,Pass
405691,30,MissedShots,0.769000015258789,0.6959999847412109,0.05188894644379616,Trent Alexander-Arnold,h,1791,DirectFreekick,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,Standard
405695,34,MissedShots,0.769000015258789,0.5709999847412109,0.028156878426671028,Curtis Jones,h,6665,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Mohamed Salah,Pass
405696,37,MissedShots,0.9619999694824218,0.35900001525878905,0.030086960643529892,Nathaniel Phillips,h,8228,SetPiece,2020,Head,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Andrew Robertson,Chipped
405697,46,SavedShot,0.9,0.48200000762939454,0.03160765394568443,Sadio Mané,h,838,OpenPlay,2020,Head,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Andrew Robertson,Aerial
405698,49,MissedShots,0.9280000305175782,0.47200000762939454,0.3599146902561188,Sadio Mané,h,838,OpenPlay,2020,Head,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Curtis Jones,Cross
405699,55,SavedShot,0.7759999847412109,0.43099998474121093,0.025915419682860374,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Thiago Alcántara,BallRecovery
405701,68,SavedShot,0.9540000152587891,0.4209999847412109,0.48245131969451904,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Xherdan Shaqiri,Pass
405702,72,MissedShots,0.8090000152587891,0.53,0.043097883462905884,Roberto Firmino,h,482,OpenPlay,2020,LeftFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,None
405705,84,BlockedShot,0.85,0.49900001525878906,0.24703675508499146,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Thiago Alcántara,TakeOn
405706,91,SavedShot,0.82,0.72,0.025091150775551796,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Roberto Firmino,Pass
405707,92,MissedShots,0.9169999694824219,0.5370000076293945,0.035027410835027695,Nathaniel Phillips,h,8228,FromCorner,2020,Head,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Trent Alexander-Arnold,Aerial
405685,2,Goal,0.8819999694824219,0.38099998474121094,0.3536851704120636,Richarlison,a,6026,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,James Rodríguez,Throughball
405687,16,SavedShot,0.705,0.5629999923706055,0.03866284340620041,James Rodríguez,a,2249,DirectFreekick,2020,LeftFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,Standard
405692,32,SavedShot,0.924000015258789,0.445,0.28487923741340637,Seamus Coleman,a,585,OpenPlay,2020,Head,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Lucas Digne,Cross
405693,33,MissedShots,0.8130000305175781,0.5740000152587891,0.0330696776509285,Abdoulaye Doucouré,a,1726,FromCorner,2020,LeftFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,None
405694,33,MissedShots,0.7390000152587891,0.6459999847412109,0.01686267741024494,Lucas Digne,a,1823,FromCorner,2020,LeftFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,Rebound
405700,63,SavedShot,0.8580000305175781,0.68,0.057950735092163086,Gylfi Sigurdsson,a,714,OpenPlay,2020,LeftFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,Abdoulaye Doucouré,HeadPass
405703,80,SavedShot,0.8240000152587891,0.4259999847412109,0.4430534839630127,Dominic Calvert-Lewin,a,5555,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,None
405704,82,Goal,0.885,0.5,0.7611688375473022,Gylfi Sigurdsson,a,714,Penalty,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,Standard
405708,95,MissedShots,0.779000015258789,0.33799999237060546,0.025908932089805603,Gylfi Sigurdsson,a,714,OpenPlay,2020,RightFoot,14680,Liverpool,Everton,0,2,2021-02-20T17:30:00Z,NA,BallTouch
404124,1,MissedShots,0.44599998474121094,0.545,0.006261022761464119,James Maddison,h,6818,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,None
404125,10,MissedShots,0.9319999694824219,0.7319999694824219,0.04246741160750389,Jamie Vardy,h,755,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Harvey Barnes,Chipped
404133,28,BlockedShot,0.749000015258789,0.38799999237060545,0.020522495731711388,James Maddison,h,6818,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Wilfred Ndidi,Pass
404134,29,MissedShots,0.92,0.40599998474121096,0.043254196643829346,Wilfred Ndidi,h,5545,FromCorner,2020,Head,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,James Maddison,Cross
404135,35,SavedShot,0.9169999694824219,0.509000015258789,0.1287052184343338,Jamie Vardy,h,755,OpenPlay,2020,Head,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Harvey Barnes,Cross
404137,41,ShotOnPost,0.9,0.36900001525878906,0.3213137686252594,Jamie Vardy,h,755,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,James Maddison,Pass
404145,77,Goal,0.855,0.8140000152587891,0.05205618962645531,James Maddison,h,6818,DirectFreekick,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,Standard
404146,80,Goal,0.935,0.49599998474121093,0.5878472924232483,Jamie Vardy,h,755,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,None
404147,83,SavedShot,0.8959999847412109,0.6619999694824219,0.1253357231616974,Harvey Barnes,h,6681,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,TakeOn
404148,83,SavedShot,0.950999984741211,0.3609999847412109,0.31524527072906494,Jamie Vardy,h,755,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,Rebound
404149,84,Goal,0.905,0.6,0.4703309237957001,Harvey Barnes,h,6681,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Wilfred Ndidi,Pass
404126,16,MissedShots,0.874000015258789,0.5870000076293945,0.028471944853663445,Mohamed Salah,a,1250,FromCorner,2020,LeftFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,Aerial
404127,19,SavedShot,0.9219999694824219,0.3509999847412109,0.3304707109928131,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Trent Alexander-Arnold,Pass
404128,19,BlockedShot,0.9480000305175781,0.49599998474121093,0.16857552528381348,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,Rebound
404129,25,SavedShot,0.9769999694824218,0.37099998474121093,0.08761724084615707,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Mohamed Salah,Pass
404130,25,MissedShots,0.9340000152587891,0.534000015258789,0.07710299640893936,Sadio Mané,a,838,FromCorner,2020,Head,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Jordan Henderson,Chipped
404131,25,SavedShot,0.97,0.46,0.6731617450714111,Roberto Firmino,a,482,FromCorner,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Sadio Mané,Rebound
404132,27,BlockedShot,0.8809999847412109,0.769000015258789,0.02429121918976307,Roberto Firmino,a,482,SetPiece,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Jordan Henderson,Pass
404136,38,BlockedShot,0.875,0.7,0.04689105227589607,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Roberto Firmino,Pass
404138,44,BlockedShot,0.7809999847412109,0.3920000076293945,0.08064554631710052,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,Standard
404139,46,BlockedShot,0.7819999694824219,0.6869999694824219,0.023133208975195885,Curtis Jones,a,6665,OpenPlay,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Andrew Robertson,Pass
404140,50,MissedShots,0.8619999694824219,0.7130000305175781,0.037623923271894455,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Sadio Mané,Pass
404141,56,BlockedShot,0.7169999694824218,0.40700000762939453,0.041744787245988846,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,NA,Standard
404142,61,BlockedShot,0.9690000152587891,0.5590000152587891,0.0747695192694664,Roberto Firmino,a,482,FromCorner,2020,Head,14670,Leicester,Liverpool,3,1,2021-02-13T12:30:00Z,Trent Alexander-Arnold,Aerial
